"","id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365"
"3126",33450448,"3BR Belmont family pad- close to everything!",5821782,"Rosa",NA,"Buckman",45.51608,-122.6448,"Entire home/apt",325,30,0,"",NA,1,33
"3127",33469567,"Luxury Home For Up to 10 Guests (8 Queen Beds)",123968362,"Arvell",NA,"Irvington",45.53945,-122.65151,"Entire home/apt",875,1,13,"2020-01-01",0.89,2,179
"3128",33469666,"Ken""s airporter bungalow w/double bed",94889798,"Ken",NA,"Madison South",45.53861,-122.57727,"Private room",35,1,190,"2020-06-28",12.45,2,73
"3129",33474431,"Bright Basement Space in superb SE location",252219155,"Matthew",NA,"Mt. Tabor",45.51396,-122.60956,"Entire home/apt",100,4,26,"2020-06-30",1.88,1,230
"3130",33488582,"10 Min To Downtown and OHSU - King & Private Bath",8159602,"Noel",NA,"Hillsdale",45.47193,-122.68255,"Private room",49,2,30,"2020-03-08",2.02,2,0
"3131",33543798,"Saturday... in the park",5191305,"Leon",NA,"Woodlawn",45.5751,-122.65203,"Entire home/apt",80,2,32,"2020-06-21",2.57,1,176
"3132",33555201,"SOTO Style, Portland!  Sellwood neighborhood gem!",244790038,"Kevin",NA,"Sellwood-Moreland Improvement League",45.46053,-122.65517,"Entire home/apt",189,2,10,"2019-07-29",0.71,1,172
"3133",33561696,"Cozy and Elegant Portland Heights Bungalow",234863000,"Winston",NA,"Southwest Hills",45.50368,-122.7081,"Private room",82,30,21,"2019-12-31",1.42,1,179
"3134",33592675,"South Tabor Tuckaway",65222350,"Molly",NA,"South Tabor",45.50288,-122.58141,"Entire home/apt",87,1,42,"2020-02-29",2.83,1,167
"3135",33611692,"Your home away from home",253286370,"Mary",NA,"Cully",45.55455,-122.6121,"Entire home/apt",100,5,14,"2019-10-19",0.98,1,2
"3136",33621233,"Enjoy an old farmhouse in a quiet neighborhood!",145659006,"Tj",NA,"South Tabor",45.5022,-122.59562,"Entire home/apt",109,2,21,"2020-06-22",1.59,3,63
"3137",33622031,"Mid-Century Modern Plant House w/Big Backyard",11312017,"Olivia",NA,"Montavilla",45.5203,-122.56736,"Entire home/apt",120,30,10,"2019-11-30",0.67,1,0
"3138",33641250,"Wanderlust Guest House and Gallery",3812273,"Jen",NA,"Arbor Lodge",45.56636,-122.68569,"Entire home/apt",87,1,20,"2020-03-05",1.44,1,305
"3139",33663000,"Peaceful Park Abode",52419051,"Heather",NA,"Pearl",45.52557,-122.67941,"Entire home/apt",68,30,2,"2019-08-15",0.15,1,0
"3140",33688953,"*Contactless entry* Cosy Master Suite, Alberta St.",14055038,"Alex",NA,"Concordia",45.56081,-122.63727,"Private room",65,1,83,"2020-07-06",5.94,2,248
"3141",33689103,"*On Alberta* Modern 2 bed apt in arts district!",53371722,"Alex",NA,"Vernon",45.56031,-122.65094,"Entire home/apt",100,1,109,"2020-07-06",7.92,1,247
"3142",33721200,"Clean and Spacious North Portland Home (#1)",82507993,"Freja",NA,"Portsmouth",45.58674,-122.71556,"Private room",30,1,14,"2020-06-23",1.33,2,50
"3143",33738380,"Parkside Urban Oasis",18580154,"Dee",NA,"Mt. Tabor",45.51414,-122.60105,"Entire home/apt",105,2,51,"2020-07-03",3.46,1,130
"3144",33748490,"Modern Alberta Studio in central NE!",3774553,"Phillip",NA,"King",45.56297,-122.66353,"Entire home/apt",115,1,68,"2020-07-02",4.81,1,60
"3145",33770669,"NE PDX Alberta Arts: bright/spacious modern home",1931256,"Jo Marie",NA,"Vernon",45.56136,-122.64681,"Entire home/apt",150,30,1,"2019-05-06",0.07,1,218
"3146",33773933,"Contactless Clean Private Treetop Studio",24385374,"Chris",NA,"Concordia",45.56662,-122.63681,"Entire home/apt",85,1,94,"2020-07-05",6.5,1,205
"3147",33776993,"Beautiful Beaumont Room for 2 w/Private Bath",1339410,"Michael And Roni",NA,"Beaumont-Wilshire",45.54636,-122.61658,"Private room",49,2,24,"2019-11-03",1.73,1,65
"3148",33777511,"Architect designed in the Heart of NW District",254623751,"Rich",NA,"Northwest District",45.5275,-122.69785,"Entire home/apt",149,7,21,"2020-02-18",1.77,1,33
"3149",33782686,"★ Clean, comfortable master bedroom  ★ patio",254586465,"Rosemary",NA,"Brentwood-Darlington",45.47492,-122.58997,"Private room",50,3,23,"2020-03-02",1.56,2,172
"3150",33807010,"Studio with a VIEW - Access to Trails, OHSU, & VA",30415706,"Mark & Kylee",NA,"Homestead",45.49163,-122.68124,"Entire home/apt",125,3,47,"2020-07-06",3.43,1,97
"3151",33814266,"Gorgeous private ADU on the edge of NE Laurelhurst",252680829,"Clarissa",NA,"Kerns",45.52489,-122.6364,"Entire home/apt",250,2,20,"2019-12-02",1.4,1,360
"3152",33831038,"Hidden Hawthorne Cabin: Garden, Hot Tub, parking",13162607,"Alfred",NA,"Sunnyside",45.5136,-122.6302,"Entire home/apt",119,3,66,"2020-06-28",4.83,1,212
"3153",33831704,"#ThePortlandRitzHideaway",134297004,"Jose",NA,"Hayhurst",45.48587,-122.72572,"Entire home/apt",275,1,48,"2020-05-25",3.39,7,241
"3154",33872779,"Convenient Hideaway in near Providence Park",255230861,"Tonya",NA,"Goose Hollow",45.52057,-122.69187,"Entire home/apt",100,1,82,"2020-06-01",5.47,1,358
"3155",33909451,"The Perfect Spot",256052894,"Pca",NA,"Northwest District",45.52691,-122.69817,"Entire home/apt",119,2,17,"2020-06-16",1.19,1,162
"3156",33911444,"Light-filled Cottage, cleaned  to CDC  standards",204626355,"Lori & David",NA,"Eastmoreland",45.46972,-122.62549,"Entire home/apt",140,2,37,"2020-07-01",2.81,1,292
"3157",33915285,"Enjoy a bedroom in an old farmhouse near Mt. Tabor",145659006,"Tj",NA,"South Tabor",45.50167,-122.59659,"Private room",70,2,42,"2020-03-11",3.17,3,94
"3158",33915615,"Cute bedroom in an old house close to Mt. Tabor.",145659006,"Tj",NA,"South Tabor",45.5021,-122.59465,"Private room",70,2,46,"2020-03-10",3.48,3,157
"3159",34014563,"Concordia Annex",24306194,"Robbie",NA,"Concordia",45.56369,-122.63879,"Entire home/apt",150,2,16,"2020-07-02",1.33,1,147
"3160",34036884,"Garden Oasis: Space & Comfort Steps to Hawthorne!",257005682,"Monica",NA,"Sunnyside",45.51615,-122.61902,"Entire home/apt",75,2,46,"2020-07-03",3.22,1,59
"3161",34064074,"Updated, cozy, charming. Prime Hawthorne location!",257219824,"Kristi",NA,"Richmond",45.50856,-122.615,"Entire home/apt",200,3,13,"2020-01-06",1.05,1,220
"3162",34066774,"Boho-Chic Private Haven: Alberta Arts District",22615259,"Erin",NA,"Vernon",45.56237,-122.6472,"Entire home/apt",75,2,45,"2020-07-04",3.13,1,254
"3163",34068962,"Spacious Mid-Century Apartment in Woodstock",29452459,"Lee And Jamie",NA,"Woodstock",45.48268,-122.60799,"Entire home/apt",87,2,33,"2020-07-03",2.66,1,215
"3164",34091942,"Laurelhurst English Cottage",22697835,"Seth",NA,"Kerns",45.52007,-122.63302,"Private room",75,2,16,"2020-07-04",1.31,1,348
"3165",34092463,"Superb 3 Bedroom Townhome in brilliant location!",389250,"Landon",NA,"Kenton",45.58705,-122.69368,"Entire home/apt",140,30,0,"",NA,1,0
"3166",34093583,"NE Portland: Casa Azul — Private Room & Bath",59998888,"Molly",NA,"Sabin",45.54998,-122.65374,"Private room",55,1,3,"2019-08-31",0.21,1,89
"3167",34119497,"Private bungalow in 
secluded backyard jungle.",107600033,"Ben",NA,"Creston-Kenilworth",45.49352,-122.62191,"Entire home/apt",85,2,88,"2020-07-05",6.03,3,83
"3168",34121174,"Standard Queen, Shared Baths at The Society Hotel",1032014,"The Society Hotel",NA,"Old Town/Chinatown",45.52559,-122.67342,"Hotel room",45,1,400,"2020-04-19",27.71,3,349
"3169",34122118,"Premium Suite at The Society Hotel",1032014,"The Society Hotel",NA,"Old Town/Chinatown",45.52375,-122.67278,"Hotel room",129,1,22,"2020-01-25",1.57,3,162
"3170",34123277,"Suite at The Society Hotel",1032014,"The Society Hotel",NA,"Old Town/Chinatown",45.5255,-122.6734,"Hotel room",129,1,55,"2020-04-04",4,3,349
"3171",34123760,"Cedar House",248930295,"Dharma",NA,"Boise",45.55196,-122.66882,"Entire home/apt",130,2,42,"2020-05-15",3.17,1,53
"3172",34128431,"Vintage studio close to the MAX!",26548643,"Kirsten",NA,"Northwest District",45.52481,-122.69552,"Entire home/apt",95,2,20,"2019-12-22",1.44,1,0
"3173",34138494,"Studio Loft in Downtown Cultural District",257749702,"Riikka",NA,"Portland Downtown",45.51694,-122.68449,"Entire home/apt",84,30,0,"",NA,1,328
"3174",34177805,"Bungalow paradise with private, serene courtyard",18105369,"Cathy + Alyssa",NA,"Vernon",45.56548,-122.64574,"Entire home/apt",70,3,12,"2019-10-27",0.88,1,294
"3175",34180004,"Portland Pearl On The Water, VIP Rooftop Patio!",127435071,"Scott",NA,"Old Town/Chinatown",45.52957,-122.67338,"Entire home/apt",189,14,1,"2020-06-18",1,1,269
"3176",34180606,"New Home. 15m-airprt. 15m-DT. 40m-MT. 5m-lightrail",29167392,"Nam",NA,"Hazelwood",45.52738,-122.55235,"Entire home/apt",100,30,43,"2020-05-31",3.15,1,57
"3177",34227631,"Concordia master suite",6589054,"Linda",NA,"Concordia",45.57393,-122.64002,"Private room",40,30,0,"",NA,3,89
"3178",34230129,"Brand new! Dreamy Hawthorne 2 bed, 2 bath",17378091,"Erin",NA,"Richmond",45.51036,-122.62928,"Entire home/apt",149,3,42,"2020-03-08",2.97,2,117
"3179",34231380,"Convention Center II Airbnb",258440620,"Karen",NA,"Eliot",45.54527,-122.66147,"Entire home/apt",115,2,35,"2020-03-15",2.94,2,169
"3180",34239140,"Bright, Cozy and comfortable.  Location!",136792349,"Sheri",NA,"Arbor Lodge",45.5744,-122.69988,"Entire home/apt",250,2,6,"2020-06-20",0.55,1,340
"3181",34248209,"Private SE PDX 1 bed, 1 bath Unit *contact free*",66605634,"Brittany",NA,"Reed",45.48984,-122.62892,"Entire home/apt",125,1,23,"2020-06-23",1.68,1,170
"3182",34278897,"Modern and Homey Lower Level Suite!",229095817,"Loftium",NA,"Sabin",45.55457,-122.65216,"Entire home/apt",90,2,85,"2020-06-24",5.93,26,15
"3183",34285685,"Private St. Johns basement apt! No extra charges!",156237727,"Gwen",NA,"St. Johns",45.58689,-122.73842,"Entire home/apt",60,2,48,"2020-06-06",3.41,1,34
"3184",34285799,"Woodstock Private Bungalow Charmer",16627549,"Tawny",NA,"Woodstock",45.47129,-122.61709,"Entire home/apt",119,4,39,"2020-07-04",2.9,1,145
"3185",34286860,"Concordia home",6589054,"Linda",NA,"Sunderland",45.57729,-122.63811,"Entire home/apt",140,5,4,"2020-04-20",0.36,3,176
"3186",34291889,"Brand new modern Kenton area home with Hot Tub",177429857,"Christopher",NA,"Kenton",45.58975,-122.70127,"Entire home/apt",175,3,28,"2020-06-28",2.13,1,326
"3187",34306825,"Bright, Modern Garden Studio, SE Portland",2500581,"Paloma",NA,"Hosford-Abernethy",45.5022,-122.64096,"Entire home/apt",82,2,22,"2019-11-12",1.65,1,0
"3188",34311177,"Charming, Pet-friendly 3bed Home - Walk Score 91!",218952334,"Stay",NA,"King",45.54862,-122.66035,"Entire home/apt",169,30,4,"2020-02-29",0.35,15,33
"3189",34321950,"✧ Glam-Plush Apt | Spacious 2 BR | Disinfected ✧",1218855,"Suja",NA,"Kerns",45.52892,-122.64326,"Entire home/apt",60,31,61,"2020-03-31",4.41,7,0
"3190",34333094,"The ""Suitest"" Basement",182053001,"Veronica",NA,"Wilkes",45.54302,-122.49572,"Private room",45,2,7,"2019-09-29",0.5,1,0
"3191",34339270,"Lovely & Modern Basement Apartment in North PDX",1413812,"Brooke",NA,"University Park",45.57971,-122.73323,"Entire home/apt",82,1,64,"2020-03-17",4.52,1,62
"3192",34344012,"♡♡ Luxe-Glam Apt | Spacious 2BD in Central PDX ♡♡",1218855,"Suja",NA,"Kerns",45.52858,-122.64439,"Entire home/apt",154,31,65,"2020-03-27",4.61,7,0
"3193",34355963,"The Bath Club - Airbnb - Large Group - Portland",258045340,"Luay",NA,"Hosford-Abernethy",45.50935,-122.66031,"Entire home/apt",186,2,62,"2020-05-17",4.54,1,319
"3194",34364058,"Waterfront District Studio in Downtown Portland",26482762,"ResortShare1",NA,"Old Town/Chinatown",45.52065,-122.67129,"Private room",144,2,0,"",NA,1,0
"3195",34364995,"Walk to Mt Tabor- Spacious, Rustic 2 bdr Duplex",232864151,"Cynthia",NA,"North Tabor",45.52422,-122.60036,"Entire home/apt",119,2,21,"2020-06-27",1.51,1,179
"3196",34393230,"Bohemian Bamboo Hideaway",10437867,"Camille",NA,"Mt. Tabor",45.51678,-122.59658,"Entire home/apt",90,1,3,"2020-03-19",0.75,2,163
"3197",34410296,"Laurelhurst Park Retreat, light-filled and fun.",1909916,"Courtney",NA,"Laurelhurst",45.52219,-122.62987,"Entire home/apt",250,3,3,"2019-11-30",0.24,1,177
"3198",34419728,"Close-in NE Irvington Guesthouse w/in Bamboo Yard",111643390,"Vanessa",NA,"Irvington",45.53757,-122.6549,"Entire home/apt",110,30,0,"",NA,3,88
"3199",34421940,"Happy Cozy Home",259852767,"Jermaine",NA,"Woodlawn",45.56636,-122.64978,"Entire home/apt",225,30,1,"2020-02-13",0.2,1,365
"3200",34465871,"Kenton Dreamin' - 31+ day booking",20410856,"Abbie",NA,"Kenton",45.57975,-122.68331,"Entire home/apt",102,31,3,"2020-06-14",0.28,3,185
"3201",34475337,"North Portland deluxe apartment",97240298,"Will",NA,"Arbor Lodge",45.5746,-122.70546,"Entire home/apt",55,2,47,"2020-07-01",3.34,2,0
"3202",34477057,"Portland Urban Oasis - your modern & chill space",259462630,"Ben",NA,"Overlook",45.56325,-122.68219,"Entire home/apt",249,2,17,"2020-02-17",1.24,1,118
"3203",34477482,"The Mid-Century Crane House",29961336,"Kirby",NA,"Sabin",45.55418,-122.64556,"Entire home/apt",299,3,44,"2020-07-05",3.24,1,62
"3204",34500150,"Happy Home, Blue Line, PDX, 2 twins, dog friendly",17762358,"Janie",NA,"Hazelwood",45.52298,-122.515,"Private room",40,1,37,"2020-07-04",2.74,1,361
"3205",34512519,"Tranquil garden apt",66965972,"Merry",NA,"Southwest Hills",45.49586,-122.70969,"Entire home/apt",65,1,27,"2020-06-23",1.98,1,344
"3206",34535868,"Beautiful ""Music Studio"" on the End of the Street",218234644,"Jennifer",NA,"Multnomah",45.47504,-122.71062,"Entire home/apt",93,2,38,"2020-07-04",3.35,1,132
"3207",34538376,"The Treehouse",25613620,"Natalie",NA,"Irvington",45.53583,-122.64484,"Entire home/apt",78,4,22,"2019-10-07",1.58,1,105
"3208",34543263,"Luxe Tiny Home in Hyper-Walkable SE Neighborhood",44352149,"Aiden",NA,"Reed",45.48915,-122.6284,"Entire home/apt",91,30,28,"2020-03-09",2.25,1,5
"3209",34546508,"Best kept secret GEM studio apartment",103126489,"Ethel",NA,"Sunnyside",45.51485,-122.61346,"Entire home/apt",69,3,16,"2020-07-04",2.18,1,41
"3210",34569604,"New Loft House in Kenton-MAX/Hottub/Pot Friendly",26073388,"Lindsey",NA,"Kenton",45.5812,-122.68249,"Entire home/apt",99,2,64,"2020-06-28",6.42,1,116
"3211",34599743,"Heart of Hawthorne/Division",11552178,"Jane",NA,"Richmond",45.51011,-122.62982,"Entire home/apt",97,3,2,"2020-03-17",0.25,1,1
"3212",34628470,"Mid Century charmer in quiet, convenient area",1110154,"Mara",NA,"Hazelwood",45.52892,-122.53369,"Entire home/apt",150,2,14,"2020-04-11",1.16,1,126
"3213",34631725,"Privacy - 10 Min From Downtown & OHSU",8159602,"Noel",NA,"Hillsdale",45.47181,-122.6827,"Entire home/apt",79,4,9,"2019-11-04",0.66,2,0
"3214",34644446,"Portland Waterfront studio/1bedroom unit.",103427,"Magalie",NA,"Old Town/Chinatown",45.52007,-122.6709,"Entire home/apt",325,30,0,"",NA,1,364
"3215",34652891,"Craftsman Attic",5922520,"Juliette",NA,"Parkrose",45.55081,-122.55337,"Entire home/apt",105,2,16,"2020-03-31",1.21,1,309
"3216",34655039,"Charming place with views of river and mountains",261456584,"Frances",NA,"South Portland",45.49599,-122.6694,"Entire home/apt",67,30,1,"2019-10-18",0.11,2,190
"3217",34657448,"Modern Townhouse 20 min South Waterfront/OSHU",52159454,"Nancy",NA,"Mt. Scott-Arleta",45.48302,-122.5881,"Entire home/apt",125,30,1,"2019-08-26",0.09,1,325
"3218",34681443,"Close to everything modern Montavilla cottage",261614310,"Matt",NA,"Montavilla",45.5312,-122.5882,"Entire home/apt",85,1,67,"2020-07-05",6.84,1,233
"3219",34683224,"Classic + Modern Large Quiet Family Home Inner PDX",19049791,"Gretchen",NA,"Piedmont",45.56873,-122.66433,"Entire home/apt",695,3,13,"2019-12-01",0.97,1,365
"3220",34711242,"Peaceful home with private bath and hot tub",4581661,"Lori",NA,"Cully",45.55724,-122.59104,"Private room",49,1,65,"2020-05-01",5.1,1,202
"3221",34751941,"Designer curated Mississippi home NO CLEAN FEE",5603277,"Nathan",NA,"Humboldt",45.55626,-122.67319,"Entire home/apt",150,2,35,"2020-06-22",2.84,2,333
"3222",34752094,"Cozy Home in NE  - Perfect for Families & Friends",4712798,"Annie",NA,"Sabin",45.55085,-122.64681,"Entire home/apt",125,2,34,"2020-03-02",2.83,1,8
"3223",34752530,"Vintage Apache Camper on Farm Lush no fuss",421792,"Jesse",NA,"Powellhurst-Gilbert",45.48633,-122.51723,"Private room",68,30,7,"2019-09-28",0.5,5,325
"3224",34783771,"Charming Laurelhurst Suite",88039293,"Dave",NA,"Laurelhurst",45.52127,-122.6214,"Private room",69,2,31,"2020-03-08",2.27,1,265
"3225",34785851,"Experience Tiny House Living* Beautiful Studio*",260087823,"Hive",NA,"Overlook",45.56624,-122.68028,"Entire home/apt",70,20,0,"",NA,1,75
"3226",34787915,"#TheSnoringSasquatch Mt. Tabor Montavilla Portland",9992364,"Lea-Anne",NA,"Mt. Tabor",45.51532,-122.58672,"Entire home/apt",89,2,6,"2020-02-17",0.8,1,155
"3227",34793168,"Rose City Park Retreat",14513197,"Marta",NA,"Rose City Park",45.53916,-122.60419,"Entire home/apt",100,2,25,"2020-06-24",1.93,1,69
"3228",34811941,"Wonderful North Portland Home, Ping-Pong Table, Under 1 Mile to UofP,  Under 4 Miles 2 Downtown",62261998,"Corey",NA,"Arbor Lodge",45.5768,-122.70728,"Entire home/apt",350,3,5,"2019-11-04",0.39,8,0
"3229",34812535,"Private, Modern Guest Suite",3097100,"Devin & Michelle",NA,"Buckman",45.5164,-122.64992,"Entire home/apt",69,2,61,"2020-06-24",4.6,2,67
"3230",34821661,"Modern Urban Home in a Walker's Paradise",3700834,"Cathy",NA,"King",45.55086,-122.66345,"Entire home/apt",71,2,22,"2020-03-08",1.82,1,223
"3231",34837777,"Henriette House -  Cozy & Clean Staycation Getaway",6949748,"Candice",NA,"Boise",45.55302,-122.66553,"Entire home/apt",360,2,42,"2020-06-29",3.07,1,132
"3232",34866219,"Bright and Open Modern Northeast Montavilla ADU",4580020,"John",NA,"Montavilla",45.52473,-122.58431,"Entire home/apt",150,1,25,"2020-02-29",1.83,1,104
"3233",34894872,"Fabulous City & River View in John's Landing",144130217,"Norm",NA,"South Portland",45.47089,-122.67357,"Entire home/apt",150,2,24,"2020-01-21",1.99,2,138
"3234",34905596,"Lux entire home mins to airprt/dwntwn & Gorge!",112609060,"Leanne",NA,"Parkrose Heights",45.53742,-122.54772,"Entire home/apt",168,2,26,"2020-05-24",2.17,1,257
"3235",34932824,"Updated PDX Flat - Walk to Division & Hawthorne!",218952334,"Stay",NA,"Richmond",45.50248,-122.62189,"Entire home/apt",199,30,22,"2020-02-29",1.68,15,53
"3236",34935743,"Chic Modern Central - Inner Eastside Gem",263251243,"Sebastian",NA,"Hosford-Abernethy",45.50063,-122.64481,"Entire home/apt",109,1,53,"2020-03-20",4.31,1,158
"3237",34936500,"∞ Glam 2-BD Comfy Apt ∞ Central PDX ∞Disinfected!∞",1218855,"Suja",NA,"Kerns",45.52874,-122.64393,"Entire home/apt",162,31,78,"2020-07-01",6.02,7,0
"3238",34943558,"Mississippi Ave Artist's Loft",4582029,"Gage",NA,"Boise",45.55167,-122.6775,"Entire home/apt",245,2,18,"2020-03-01",1.46,1,84
"3239",34999345,"⚜  VILLA Flamingo  ⚜(Last Minute Discount Rate!)",4884977,"Shane",NA,"Mt. Tabor",45.52243,-122.59387,"Entire home/apt",52,1,131,"2020-07-06",9.63,6,16
"3240",35000823,"Master Bedroom for Rent (Room A)",184874464,"Mei Ting",NA,"Montavilla",45.51165,-122.56836,"Private room",60,30,6,"2020-02-03",0.44,2,341
"3241",35034572,"Thought Incubator",21101389,"Salvador",NA,"Piedmont",45.57129,-122.67582,"Entire home/apt",66,2,46,"2020-06-26",3.42,1,49
"3242",35038372,"Portland Artist's House-Glamp in the Little Dipper",8977925,"James",NA,"St. Johns",45.59778,-122.75428,"Private room",33,5,5,"2019-11-30",0.42,5,89
"3243",35040425,"Garden Room by Mount Tabor",8179306,"Karen",NA,"Mt. Tabor",45.5088,-122.58991,"Private room",100,30,4,"2019-09-15",0.37,1,89
"3244",35088755,"Cozy room Curated Mississippi Av home NO CLEAN FEE",5603277,"Nathan",NA,"Humboldt",45.55641,-122.67215,"Private room",75,2,13,"2020-02-08",1.01,2,309
